sampling_date,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus_percent-cover,mastocarpus_sp_percent-cover,ulva_fenestrata_percent-cover,red_filament,polyneura_latissima,chondracanthus_exasperatus,sargassum_muticum,mazzaella_splendens,prionitis_sp,sarcodiotheca_gaudichaudii
2021-11-05,1,25,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,1,30,fucus_distichus,5,2,0,0,0,0,0,0,0,0
2021-11-05,1,35,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,1,40,ulva_fenestrata,1,1,5,0,0,0,0,0,0,0
2021-11-05,2,0,fucus_distichus,40,20,0,0,0,0,0,0,0,0
2021-11-05,2,5,mastocarpus_sp,0,1,0,0,0,0,0,0,0,0
2021-11-05,2,10,fucus_distichus,15,1,0,0,0,0,0,0,0,0
2021-11-05,2,15,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,2,20,fucus_distichus,1,0,0,0,0,0,0,0,0,0
2021-11-05,2,25,fucus_distichus,3,1,1,0,0,0,0,0,0,0
2021-11-05,2,30,,0,1,0,1,0,0,0,0,0,0
2021-11-05,2,35,fucus_distichus,20,1,1,0,1,0,0,0,0,0
2021-11-05,3,0,fucus_distichus,35,5,0,0,0,0,0,0,0,0
2021-11-05,3,5,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,3,10,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,3,15,fucus_distichus,1,1,0,0,0,0,0,0,0,0
2021-11-05,3,20,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,3,25,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,3,30,red_filament,0,0,0,1,0,0,0,0,0,0
2021-11-05,3,35,ulva_fenestrata,0,0,1,0,0,0,0,0,0,0
2021-11-05,3,40,mastocarpus_sp,0,2,0,0,0,0,0,0,0,0
2021-11-05,3,45,ulva_fenestrata,0,0,1,0,0,0,0,0,0,0
2021-11-05,4,0,fucus_distichus,50,5,0,0,0,0,0,0,0,0
2021-11-05,4,5,mastocarpus_sp,1,2,0,0,0,0,0,0,0,0
2021-11-05,4,10,fucus_distichus,2,1,0,0,0,0,0,0,0,0
2021-11-05,4,15,mastocarpus_sp,1,2,0,0,0,0,0,0,0,0
2021-11-05,4,20,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,4,25,no_seaweed,0,0,0,0,0,0,0,0,0,0
2021-11-05,4,30,ulva_fenestrata,0,1,1,0,0,0,0,0,0,0
2021-11-05,4,35,ulva_fenestrata,1,1,10,1,0,0,0,0,0,0
2021-11-05,4,40,ulva_fenestrata,0,1,5,0,0,0,0,0,0,0
2021-11-05,4,45,ulva_fenestrata,0,1,10,1,0,1,0,0,0,0
2021-11-05,4,50,ulva_fenestrata,0,0,5,0,0,1,0,0,0,0
2021-11-05,4,55,ulva_fenestrata,0,2,5,1,1,0,3,1,1,0
2021-11-05,5,0,fucus_distichus,10,5,0,0,0,0,0,0,0,0
2021-11-05,5,5,fucus_distichus,10,5,0,1,0,0,0,0,0,0
2021-11-05,5,10,mastocarpus_sp,5,10,0,0,0,0,0,0,0,0
2021-11-05,5,15,mastocarpus_sp,1,5,0,0,0,0,0,0,0,0
2021-11-05,5,20,mastocarpus_sp,1,1,0,0,0,0,0,0,0,0
2021-11-05,5,25,mastocarpus_sp,0,1,0,0,0,0,0,0,0,0
2021-11-05,5,30,ulva_fenestrata,0,0,1,1,0,0,0,0,0,0
2021-11-05,5,35,ulva_fenestrata,0,0,15,0,0,0,0,0,0,0
2021-11-05,5,40,ulva_fenestrata,5,1,10,5,0,0,0,0,0,2
2021-11-05,5,45,ulva_fenestrata,0,5,10,2,2,0,0,0,0,5
