sampling_date,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus_percent-cover,mastocarpus_sp_percent-cover,petrocelis_percent_cover,ulva_fenestrata_percent-cover,red_filament,polyneura_latissima,chondracanthus_exasperatus,sargassum_muticum,mazzaella_splendens,prionitis_sp,sarcodiotheca_gaudichaudii,crustose_coralline,unknown,saccharina_latissima,melanosiphon_intestinalis,hildenbrandia_sp,petalonia_sp,cryptosiphonia_woodii,polysiphonia_sp,ulva_intestinalis,pyropia_sp,laminariales_sp,cladophora_stimpsonii,ulva_long,fil_brown,fil_green,rhizoclonium_tortuosum,scytosiphon_sp,saccharina_latissima,hollenbergia_subulata,nereocystis_luetkeana,desmarestia_viridis,alaria_marginata,ulva_linza
2021-09-05,4,15,mastocarpus_sp,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4,20,ulva_fenestrata,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4,25,ulva_fenestrata,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,4,30,ulva_fenestrata,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,0,fucus_distichus,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,5,fucus_distichus,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,10,mastocarpus_sp,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,15,mastocarpus_sp,2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,20,mastocarpus_sp,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,25,ulva_fenestrata,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-05,5,30,ulva_fenestrata,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,0,fucus_distichus,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,5,fucus_distichus,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,10,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,15,fucus_distichus,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,20,fucus_distichus,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,1,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,0,fucus_distichus,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,5,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,10,fucus_distichus,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,15,fucus_distichus,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,20,mastocarpus_sp,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,2,25,fucus_distichus,5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3,0,fucus_distichus,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3,5,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3,10,fucus_distichus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3,15,ulva_fenestrata,,1,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,3,20,fucus_distichus,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,4,0,fucus_distichus,70,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,4,5,mastocarpus_sp,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,4,10,mastocarpus_sp,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,4,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,4,20,mastocarpus_sp,10,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,5,0,fucus_distichus,40,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,5,5,fucus_distichus,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,5,10,mastocarpus_sp,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-04,5,15,mastocarpus_sp,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,0,,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,5,mastocarpus_sp,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,10,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,15,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,20,fucus_distichus,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,30,fucus_distichus,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,35,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,1,40,ulva_fenestrata,1,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,0,fucus_distichus,40,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,5,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,10,fucus_distichus,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,20,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,25,fucus_distichus,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,30,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,2,35,fucus_distichus,20,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,0,fucus_distichus,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,5,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,10,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,15,fucus_distichus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,20,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,30,red_filament,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,35,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,40,mastocarpus_sp,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,3,45,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,0,fucus_distichus,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,5,mastocarpus_sp,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,10,fucus_distichus,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,15,mastocarpus_sp,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,20,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,30,ulva_fenestrata,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,35,ulva_fenestrata,1,1,,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,40,ulva_fenestrata,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,45,ulva_fenestrata,,1,,10,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,50,ulva_fenestrata,,,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,4,55,ulva_fenestrata,,2,,5,1,1,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,0,fucus_distichus,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,5,fucus_distichus,10,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,10,mastocarpus_sp,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,15,mastocarpus_sp,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,20,mastocarpus_sp,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,25,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,30,ulva_fenestrata,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,35,ulva_fenestrata,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,40,ulva_fenestrata,5,1,,10,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2021-11-05,5,45,ulva_fenestrata,,5,,10,2,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,0,fucus_distichus,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,5,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,10,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,15,fucus_distichus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,20,fucus_distichus,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,30,fucus_distichus,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,35,ulva_fenestrata,,1,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,40,,5,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,1,45,sargassum_muticum,,,,1,,5,,25,,,,1,1,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,0,fucus_distichus,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,5,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,10,fucus_distichus,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,15,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,20,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,25,fucus_distichus,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,30,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,35,fucus_distichus,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,40,,2,,,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,2,45,,,2,,1,,10,,10,1,,,,,10,1,,,,,,,,,,,,,,,,,,,
2021-12-03,3,0,fucus_distichus,35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,5,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,10,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,20,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,30,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,35,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,40,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,45,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,50,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,55,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,60,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,65,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,3,70,hildenbrandia_sp,,1,,1,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,
2021-12-03,3,75,hildenbrandia_sp,,1,,,,,1,,1,,,,1,,,10,,,,,,,,,,,,,,,,,,
2021-12-03,4,0,fucus_distichus,85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,5,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,10,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,15,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,20,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,25,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,30,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,35,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,40,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,4,45,,1,1,,1,,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,0,fucus_distichus,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,5,fucus_distichus,10,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,10,mastocarpus_sp,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,15,mastocarpus_sp,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,20,mastocarpus_sp,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,25,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,30,ulva_fenestrata,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,35,ulva fenestrata,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,40,ulva_fenestrata,5,1,,10,5,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
2021-12-03,5,45,ulva_fenestrata,,5,,10,2,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,0,mastocarpus_sp,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,5,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,10,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,15,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,20,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,25,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,30,fucus_distichus,5,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,1,35,red_filament,,2,,2,10,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,0,fucus_distichus,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,5,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,10,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,20,fucus_distichus,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,25,mastocarpus_sp,1,10,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,30,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,2,35,,3,5,,1,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,0,fucus_distichus,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,5,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,10,fucus_distichus,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,20,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,30,red_filament,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,35,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,3,40,red_filament,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,0,fucus_distichus,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,5,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,10,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,15,mastocarous_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,20,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,25,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,30,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,35,ulva_fenestrata,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,40,red_filament,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,4,45,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,0,fucus_distichus,20,5,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,
2022-01-15,5,5,fucus_distichus,10,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,10,fucus_distichus,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,15,,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,20,mastocarpus_sp,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,30,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,35,ulva_fenestrata,,,,5,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
2022-01-15,5,40,ulva_fenestrata,1,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-15,5,45,red_filament,,1,,1,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,1,0,,10,10,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,
2022-02-16,1,5,ulva_fenestrata,2,1,,30,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,
2022-02-16,1,10,mastocarpus_sp,,5,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
2022-02-16,1,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,1,20,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,1,25,,10,10,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
2022-02-16,1,30,polysiphonia_sp,,,,2,,,,,,,,,,,,,,,30,1,,1,,,,,,,,,,,,
2022-02-16,2,0,fucus_distichus,35,20,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,
2022-02-16,2,5,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,2,10,fucus_distichus,5,1,,4,,,,,,,,,,,2,,,,,,1,,,,,,,,,,,,,
2022-02-16,2,15,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,2,20,,1,,,2,,1,,,,,,,,,,,,,2,,1,2,,,,,,,,,,,,
2022-02-16,2,25,,,5,,2,,,,,,,,,,,,,,,2,,,5,,,,,,,,,,,,
2022-02-16,2,30,petalonia_sp,,,,1,,,,,,,,,,,,,,,2,,,20,,,,,,,,,,,,
2022-02-16,2,35,,2,5,,1,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,
2022-02-16,3,0,fucus_distichus,45,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
2022-02-16,3,5,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2022-02-16,3,10,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,3,15,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2022-02-16,3,20,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2022-02-16,3,25,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,3,30,ulva_fenestrata,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,3,40,polysiphonia_sp,,1,,1,,,,,,,,,,,,,,,3,2,,1,,,,,,,,,,,,
2022-02-16,3,45,petalonia_sp,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-02-16,4,0,fucus_distichus,40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
