"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"225",2021,9,5,"11:31",1,2,20,"sargassum_muticum","brown",0
"226",2021,9,5,"11:31",1,2,20,"elachista_fucicola","brown",0
"227",2021,9,5,"11:31",1,2,20,"hincksia_ovata","brown",0
"228",2021,9,5,"11:31",1,2,20,"ulva_sp","green",0
"229",2021,9,5,"11:31",1,2,20,"ulva_sp","green",1
"230",2021,9,5,"11:31",1,2,20,"ulva_sp","green",0
"231",2021,9,5,"11:31",1,2,20,"ulva_sp","green",0
"232",2021,9,5,"11:31",1,2,20,"ulva_sp","green",0
"233",2021,9,5,"11:31",1,2,20,"cladophora_stimpsonii","green",0
"234",2021,9,5,"11:31",1,2,20,"rhizoclonium_tortuosum","green",0
"235",2021,9,5,"11:31",1,2,20,"ulothrix_speciosa","green",0
"236",2021,9,5,"11:31",1,2,20,"cladophora_microcladioides","green",0
"237",2021,9,5,"11:31",1,2,20,"acrosiphonia_arcta","green",0
"238",2021,9,5,"11:31",1,2,20,"acrosiphonia_coalita","green",0
"239",2021,9,5,"11:31",1,2,20,"ulva_sp","green",0
"240",2021,9,5,"11:31",1,2,20,"mastocarpus.upright_sp","red",0
"241",2021,9,5,"11:31",1,2,20,"petrocelis_crust_sp","red",0
"242",2021,9,5,"11:31",1,2,20,"pyropia_sp","red",0
"243",2021,9,5,"11:31",1,2,20,"wildemania_sp","red",0
"244",2021,9,5,"11:31",1,2,20,"polyneura_latissima","red",0
"245",2021,9,5,"11:31",1,2,20,"chondrachanthus_exasperatus","red",0
"246",2021,9,5,"11:31",1,2,20,"mazzaella_splendens","red",0
"247",2021,9,5,"11:31",1,2,20,"prionitis_sternbergii","red",0
"248",2021,9,5,"11:31",1,2,20,"prionitis_filiformis","red",0
"249",2021,9,5,"11:31",1,2,20,"sarcodiotheca_gaudichaudii","red",0
"250",2021,9,5,"11:31",1,2,20,"hildenbrandia_sp","red",0
"251",2021,9,5,"11:31",1,2,20,"cryptosiphonia_woodii","red",0
"252",2021,9,5,"11:31",1,2,20,"polysiphonia_sp","red",0
"253",2021,9,5,"11:31",1,2,20,"hollenbergia_subulata","red",0
"254",2021,9,5,"11:31",1,2,20,"sparlingia_pertusa","red",0
"255",2021,9,5,"11:31",1,2,20,"odonthalia_floccosa","red",0
"256",2021,9,5,"11:31",1,2,20,"constantinea_subulifera","red",0
"257",2021,9,5,"11:31",1,2,20,"callophyllis_sp","red",0
"258",2021,9,5,"11:31",1,2,20,"schizymenia_pacifica","red",0
"259",2021,9,5,"11:31",1,2,20,"crustose_coralline","red",0
"260",2021,9,5,"11:31",1,2,20,"crustose_coralline","red",0
"261",2021,9,5,"11:31",1,2,20,"cumathamnion_decipiens","red",0
"262",2021,9,5,"11:31",1,2,20,"gracilaria_sp_or_gracilariopsis_sp","red",0
"263",2021,9,5,"11:31",1,2,20,"savoiea_robusta","red",0
"264",2021,9,5,"11:31",1,2,20,"ahnfeltia_sp","red",0
"265",2021,9,5,"11:31",1,2,20,"unknown","red",0
"266",2021,9,5,"11:31",1,2,25,"fucus_distichus","brown",10
"267",2021,9,5,"11:31",1,2,25,"saccharina_latissima","brown",0
"268",2021,9,5,"11:31",1,2,25,"nereocystis_luetkeana","brown",0
"269",2021,9,5,"11:31",1,2,25,"alaria_marginata","brown",0
"270",2021,9,5,"11:31",1,2,25,"costaria_costata","brown",0
"271",2021,9,5,"11:31",1,2,25,"laminariales_juvenile_recruits","brown",0
"272",2021,9,5,"11:31",1,2,25,"desmarestia_viridis","brown",0
"273",2021,9,5,"11:31",1,2,25,"desmarestia_herbacea","brown",0
"274",2021,9,5,"11:31",1,2,25,"desmarestia_ligulata","brown",0
"275",2021,9,5,"11:31",1,2,25,"scytosiphon_sp","brown",0
"276",2021,9,5,"11:31",1,2,25,"melanosiphon_intestinalis","brown",0
"277",2021,9,5,"11:31",1,2,25,"petalonia_fascia","brown",0
"278",2021,9,5,"11:31",1,2,25,"sargassum_muticum","brown",0
"279",2021,9,5,"11:31",1,2,25,"elachista_fucicola","brown",0
"280",2021,9,5,"11:31",1,2,25,"hincksia_ovata","brown",0
"281",2021,9,5,"11:31",1,2,25,"ulva_sp","green",0
"282",2021,9,5,"11:31",1,2,25,"ulva_sp","green",1
"283",2021,9,5,"11:31",1,2,25,"ulva_sp","green",0
"284",2021,9,5,"11:31",1,2,25,"ulva_sp","green",0
"285",2021,9,5,"11:31",1,2,25,"ulva_sp","green",0
"286",2021,9,5,"11:31",1,2,25,"cladophora_stimpsonii","green",0
"287",2021,9,5,"11:31",1,2,25,"rhizoclonium_tortuosum","green",0
"288",2021,9,5,"11:31",1,2,25,"ulothrix_speciosa","green",0
"289",2021,9,5,"11:31",1,2,25,"cladophora_microcladioides","green",0
"290",2021,9,5,"11:31",1,2,25,"acrosiphonia_arcta","green",0
"291",2021,9,5,"11:31",1,2,25,"acrosiphonia_coalita","green",0
"292",2021,9,5,"11:31",1,2,25,"ulva_sp","green",0
"293",2021,9,5,"11:31",1,2,25,"mastocarpus.upright_sp","red",0
"294",2021,9,5,"11:31",1,2,25,"petrocelis_crust_sp","red",0
"295",2021,9,5,"11:31",1,2,25,"pyropia_sp","red",0
"296",2021,9,5,"11:31",1,2,25,"wildemania_sp","red",0
"297",2021,9,5,"11:31",1,2,25,"polyneura_latissima","red",0
"298",2021,9,5,"11:31",1,2,25,"chondrachanthus_exasperatus","red",0
"299",2021,9,5,"11:31",1,2,25,"mazzaella_splendens","red",0
"300",2021,9,5,"11:31",1,2,25,"prionitis_sternbergii","red",0
"301",2021,9,5,"11:31",1,2,25,"prionitis_filiformis","red",0
"302",2021,9,5,"11:31",1,2,25,"sarcodiotheca_gaudichaudii","red",0
"303",2021,9,5,"11:31",1,2,25,"hildenbrandia_sp","red",0
"304",2021,9,5,"11:31",1,2,25,"cryptosiphonia_woodii","red",0
"305",2021,9,5,"11:31",1,2,25,"polysiphonia_sp","red",0
"306",2021,9,5,"11:31",1,2,25,"hollenbergia_subulata","red",0
"307",2021,9,5,"11:31",1,2,25,"sparlingia_pertusa","red",0
"308",2021,9,5,"11:31",1,2,25,"odonthalia_floccosa","red",0
"309",2021,9,5,"11:31",1,2,25,"constantinea_subulifera","red",0
"310",2021,9,5,"11:31",1,2,25,"callophyllis_sp","red",0
"311",2021,9,5,"11:31",1,2,25,"schizymenia_pacifica","red",0
"312",2021,9,5,"11:31",1,2,25,"crustose_coralline","red",0
"313",2021,9,5,"11:31",1,2,25,"crustose_coralline","red",0
"314",2021,9,5,"11:31",1,2,25,"cumathamnion_decipiens","red",0
"315",2021,9,5,"11:31",1,2,25,"gracilaria_sp_or_gracilariopsis_sp","red",0
"316",2021,9,5,"11:31",1,2,25,"savoiea_robusta","red",0
"317",2021,9,5,"11:31",1,2,25,"ahnfeltia_sp","red",0
"318",2021,9,5,"11:31",1,2,25,"unknown","red",0
"319",2021,9,5,"11:31",1,2,30,"fucus_distichus","brown",2
"320",2021,9,5,"11:31",1,2,30,"saccharina_latissima","brown",0
"321",2021,9,5,"11:31",1,2,30,"nereocystis_luetkeana","brown",0
"322",2021,9,5,"11:31",1,2,30,"alaria_marginata","brown",0
"323",2021,9,5,"11:31",1,2,30,"costaria_costata","brown",0
"324",2021,9,5,"11:31",1,2,30,"laminariales_juvenile_recruits","brown",0
"325",2021,9,5,"11:31",1,2,30,"desmarestia_viridis","brown",0
"326",2021,9,5,"11:31",1,2,30,"desmarestia_herbacea","brown",0
"327",2021,9,5,"11:31",1,2,30,"desmarestia_ligulata","brown",0
"328",2021,9,5,"11:31",1,2,30,"scytosiphon_sp","brown",0
"329",2021,9,5,"11:31",1,2,30,"melanosiphon_intestinalis","brown",0
"330",2021,9,5,"11:31",1,2,30,"petalonia_fascia","brown",0
"331",2021,9,5,"11:31",1,2,30,"sargassum_muticum","brown",0
"332",2021,9,5,"11:31",1,2,30,"elachista_fucicola","brown",0
"333",2021,9,5,"11:31",1,2,30,"hincksia_ovata","brown",0
"334",2021,9,5,"11:31",1,2,30,"ulva_sp","green",0
"335",2021,9,5,"11:31",1,2,30,"ulva_sp","green",1
"336",2021,9,5,"11:31",1,2,30,"ulva_sp","green",0
"337",2021,9,5,"11:31",1,2,30,"ulva_sp","green",0
"338",2021,9,5,"11:31",1,2,30,"ulva_sp","green",0
"339",2021,9,5,"11:31",1,2,30,"cladophora_stimpsonii","green",0
"340",2021,9,5,"11:31",1,2,30,"rhizoclonium_tortuosum","green",0
"341",2021,9,5,"11:31",1,2,30,"ulothrix_speciosa","green",0
"342",2021,9,5,"11:31",1,2,30,"cladophora_microcladioides","green",0
"343",2021,9,5,"11:31",1,2,30,"acrosiphonia_arcta","green",0
"344",2021,9,5,"11:31",1,2,30,"acrosiphonia_coalita","green",0
"345",2021,9,5,"11:31",1,2,30,"ulva_sp","green",0
"346",2021,9,5,"11:31",1,2,30,"mastocarpus.upright_sp","red",0
"347",2021,9,5,"11:31",1,2,30,"petrocelis_crust_sp","red",0
"348",2021,9,5,"11:31",1,2,30,"pyropia_sp","red",0
"349",2021,9,5,"11:31",1,2,30,"wildemania_sp","red",0
"350",2021,9,5,"11:31",1,2,30,"polyneura_latissima","red",0
"351",2021,9,5,"11:31",1,2,30,"chondrachanthus_exasperatus","red",0
"352",2021,9,5,"11:31",1,2,30,"mazzaella_splendens","red",0
"353",2021,9,5,"11:31",1,2,30,"prionitis_sternbergii","red",0
"354",2021,9,5,"11:31",1,2,30,"prionitis_filiformis","red",0
"355",2021,9,5,"11:31",1,2,30,"sarcodiotheca_gaudichaudii","red",0
"356",2021,9,5,"11:31",1,2,30,"hildenbrandia_sp","red",0
"357",2021,9,5,"11:31",1,2,30,"cryptosiphonia_woodii","red",0
"358",2021,9,5,"11:31",1,2,30,"polysiphonia_sp","red",0
"359",2021,9,5,"11:31",1,2,30,"hollenbergia_subulata","red",0
"360",2021,9,5,"11:31",1,2,30,"sparlingia_pertusa","red",0
"361",2021,9,5,"11:31",1,2,30,"odonthalia_floccosa","red",0
"362",2021,9,5,"11:31",1,2,30,"constantinea_subulifera","red",0
"363",2021,9,5,"11:31",1,2,30,"callophyllis_sp","red",0
"364",2021,9,5,"11:31",1,2,30,"schizymenia_pacifica","red",0
"365",2021,9,5,"11:31",1,2,30,"crustose_coralline","red",0
"366",2021,9,5,"11:31",1,2,30,"crustose_coralline","red",0
"367",2021,9,5,"11:31",1,2,30,"cumathamnion_decipiens","red",0
"368",2021,9,5,"11:31",1,2,30,"gracilaria_sp_or_gracilariopsis_sp","red",0
"369",2021,9,5,"11:31",1,2,30,"savoiea_robusta","red",0
"370",2021,9,5,"11:31",1,2,30,"ahnfeltia_sp","red",0
"371",2021,9,5,"11:31",1,2,30,"unknown","red",0
"372",2021,9,5,"11:31",1,3,0,"fucus_distichus","brown",70
"373",2021,9,5,"11:31",1,3,0,"saccharina_latissima","brown",0
"374",2021,9,5,"11:31",1,3,0,"nereocystis_luetkeana","brown",0
"375",2021,9,5,"11:31",1,3,0,"alaria_marginata","brown",0
"376",2021,9,5,"11:31",1,3,0,"costaria_costata","brown",0
"377",2021,9,5,"11:31",1,3,0,"laminariales_juvenile_recruits","brown",0
"378",2021,9,5,"11:31",1,3,0,"desmarestia_viridis","brown",0
"379",2021,9,5,"11:31",1,3,0,"desmarestia_herbacea","brown",0
