"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2021,10,4,1899-12-31 10:57:00,1.4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,10,4,1899-12-31 10:57:00,1.4,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,1,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,11,5,1899-12-31 00:33:00,0.7,5,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,1,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,2,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,35,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,40,NA,NA,NA,NA,NA,NA,NA,NA
2021,12,4,1899-12-31 00:08:00,0.2,5,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,1,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,1,15,1899-12-31 23:34:00,0.8,5,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,2,16,1899-12-31 00:23:00,0.8,5,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,10,NA,NA,NA,NA,NA,NA,NA,NA
