year,month,day,low_tide_height_m,transect_id,distance_along_transect_m,snails-percentcover__invert,mussels-percentcover__invert,barnacles-percentcover__invert,limpet-number__invert,boulder__substratum,cobble__substratum,sand__substratum,water__substratum
2024,9,16,0.9,4,10,NA,1,1,NA,1,1,1,NA
2024,9,16,0.9,4,15,NA,NA,1,NA,NA,1,1,NA
2024,9,16,0.9,4,20,NA,NA,1,NA,1,1,1,NA
2024,9,16,0.9,4,25,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,4,30,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,4,35,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,4,40,NA,1,1,NA,1,1,1,1
2024,9,16,0.9,4,45,NA,NA,1,NA,1,1,1,1
2024,9,16,0.9,4,50,NA,1,1,NA,1,1,1,1
2024,10,18,0.8,2,0,1,1,1,1,1,NA,NA,NA
2024,10,18,0.8,2,5,1,1,1,1,NA,1,1,1
2024,10,18,0.8,2,10,1,1,1,1,1,NA,NA,NA
2024,10,18,0.8,2,15,1,1,1,1,1,1,1,NA
2024,10,18,0.8,2,20,NA,1,1,1,1,1,1,NA
2024,10,18,0.8,2,25,NA,NA,1,NA,1,NA,1,NA
2024,10,18,0.8,2,30,NA,NA,1,NA,1,1,1,1
2024,10,18,0.8,2,35,1,1,1,NA,1,1,1,NA
2024,10,18,0.8,3,0,NA,1,1,1,1,NA,NA,NA
2024,10,18,0.8,3,5,NA,1,1,1,NA,1,1,NA
2024,10,18,0.8,3,10,NA,1,1,1,1,1,1,NA
2024,10,18,0.8,3,15,NA,1,1,1,1,1,1,NA
2024,10,18,0.8,3,20,NA,1,1,NA,1,1,1,NA
2024,10,18,0.8,3,25,NA,NA,1,NA,NA,1,1,NA
2024,10,18,0.8,3,30,NA,1,1,1,1,1,1,NA
2024,10,18,0.8,3,35,NA,1,1,1,NA,1,1,NA
2024,10,18,0.8,3,40,NA,NA,1,NA,1,1,1,NA
2024,10,18,0.8,3,45,NA,NA,1,NA,1,1,1,NA
2024,10,18,0.8,3,50,NA,NA,1,NA,1,1,1,NA
2024,10,18,0.8,3,55,NA,NA,1,NA,1,1,NA,NA
2024,10,18,0.8,4,0,1,1,1,1,1,NA,NA,NA
2024,10,18,0.8,4,5,NA,1,1,1,NA,1,1,NA
2024,10,18,0.8,4,10,NA,NA,1,1,NA,1,1,NA
2024,10,18,0.8,4,15,NA,NA,1,1,1,1,1,NA
2024,10,18,0.8,4,20,NA,NA,1,1,NA,1,1,NA
2024,10,18,0.8,4,25,NA,1,1,NA,1,1,1,NA
2024,10,18,0.8,4,30,NA,1,1,NA,1,1,1,1
2024,10,18,0.8,4,35,NA,1,1,NA,NA,1,1,NA
2024,10,18,0.8,4,40,1,1,1,NA,1,1,1,1
2024,10,18,0.8,4,45,1,NA,1,NA,NA,1,1,1
2024,11,15,0.3,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,0,1,NA,1,1,1,NA,NA,NA
2024,11,15,0.3,3,5,NA,1,1,1,NA,1,1,NA
2024,11,15,0.3,3,10,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,3,15,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,3,20,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,3,25,NA,1,1,NA,NA,1,1,NA
2024,11,15,0.3,3,30,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,3,35,NA,1,1,NA,NA,1,1,NA
2024,11,15,0.3,3,40,NA,NA,1,NA,NA,1,1,NA
2024,11,15,0.3,3,45,NA,1,NA,NA,1,1,1,NA
2024,11,15,0.3,3,50,NA,NA,1,NA,1,1,1,NA
2024,11,15,0.3,3,55,NA,NA,1,NA,1,1,NA,NA
2024,11,15,0.3,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,65,NA,NA,1,NA,NA,1,NA,NA
2024,11,15,0.3,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,0,1,1,1,1,1,NA,NA,NA
2024,11,15,0.3,4,5,NA,1,1,NA,1,1,1,NA
2024,11,15,0.3,4,10,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,4,15,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,4,20,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,4,25,NA,1,1,NA,1,1,1,NA
2024,11,15,0.3,4,30,NA,1,1,1,1,1,1,NA
2024,11,15,0.3,4,35,NA,1,1,1,1,1,1,1
2024,11,15,0.3,4,40,NA,1,1,NA,1,1,1,1
2024,11,15,0.3,4,45,NA,1,1,NA,1,1,1,1
2024,11,15,0.3,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2024,11,15,0.3,4,75,NA,NA,NA,NA,NA,NA,NA,NA
